,prob_n,name,actual
627,2.2545207367663522e-10,beil dallas,f
628,2.273902732774502e-10,beil darryl,f
629,2.2381495268231077e-10,beil fletcher,f
630,2.3086896283608382e-10,beil jacques,f
631,2.2398022325731404e-10,beil leonard,f
632,2.188543374304075e-10,beil merlin,f
633,2.2493149010038849e-10,beil ronnie,f
634,2.1483018142198773e-10,beil steven,f
635,2.1417966011849643e-10,bell jamal,f
636,2.3857218978129424e-10,bell millard,f
637,2.1650066461820217e-10,bell seymour,f
638,2.1381435511003133e-10,bell trey,f
639,2.137217902653532e-10,bell zachery,f
640,2.225629819330166e-10,beltran daryl,f
641,2.434122070571476e-10,beltran david,f
642,2.1791296545004002e-10,beltran dustin,f
643,2.1622788282105176e-10,beltran eugenio,f
644,2.1531094962501385e-10,beltran gaston,f
645,2.1558299589941043e-10,beltran hobert,f
646,2.14415096788656e-10,beltran jere,f
647,2.143300398271819e-10,beltran jess,f
648,2.1576646025422974e-10,beltran rudy,f
649,2.4828125666509493e-10,bender arnulfo,f
650,2.151163830399483e-10,bender dan,f
651,2.2842790159405268e-10,bender eugenio,f
652,3.110025292851759e-10,bender hung,f
653,2.2021603984789806e-10,bender miguel,f
654,2.1712304176801922e-10,bender minh,f
655,2.2025384294188655e-10,bender mitchel,f
656,2.8115498817982143e-10,bender reynaldo,f
657,2.1581955667038244e-10,benitez charlie,f
658,2.710212609891016e-10,benitez darrell,f
659,2.169715102029457e-10,benitez dorsey,f
660,2.147843014554951e-10,benitez genaro,f
661,2.1480518752614586e-10,benitez joel,f
662,2.194382592302091e-10,benitez kelley,f
663,2.2765368756783033e-10,benitez lincoln,f
664,2.1547447159875333e-10,benitez marty,f
665,2.1390164639534248e-10,benitez nick,f
666,2.1721829890353206e-10,benitez rhett,f
667,2.2590404546996012e-10,benitez salvador,f
668,2.181025776648582e-10,benitez tristan,f
669,2.127189119294215e-10,benitez young,f
670,2.2777442432175832e-10,benjamin andrew,f
671,2.276601962503122e-10,benjamin collin,f
672,9.47799283501638e-10,benjamin dane,f
673,2.6389709861796007e-10,benjamin hubert,f
674,2.3006892224675113e-10,benjamin lenard,f
675,2.2229061646950043e-10,benjamin marcos,f
676,2.4013444011039553e-10,benjamin marcus,f
677,2.731432580116433e-10,benjamin oren,f
678,2.2029837676296182e-10,benjamin raymon,f
679,2.1888271750647448e-10,benjamin robby,f
680,2.6738494751654684e-10,benjamin tad,f
681,2.840803980941331e-10,benjamin terrance,f
682,2.1974527752988138e-10,bennett bill,f
683,2.2472523841798875e-10,bennett carroll,f
684,2.1417066731199697e-10,bennett cory,f
685,2.289273076661047e-10,bennett daniel,f
686,2.2152578382783616e-10,bennett domingo,f
687,2.3133399362773588e-10,bennett elwood,f
688,2.2771448615621637e-10,bennett eusebio,f
689,2.166671425607447e-10,bennett grover,f
690,2.1463276989042157e-10,bennett jacques,f
691,2.1962459628710462e-10,bennett lemuel,f
692,2.171814394991145e-10,bennett nickolas,f
693,2.141424815249593e-10,bennett rocco,f
694,2.291514200614131e-10,benson chadwick,f
695,2.1860319110444948e-10,benson ellis,f
696,4.372215922643363e-10,benson joseph,f
697,2.1577263586980422e-10,benson leroy,f
698,2.2477367189743802e-10,benson mitchell,f
699,1.1919580877872704e-09,benson moses,f
700,2.6006752307239367e-10,benson numbers,f
701,2.5474469755870643e-10,benson odis,f
702,2.592810133261736e-10,benson olin,f
703,2.785512376313193e-10,benson salvador,f
704,2.2142736255670314e-10,benson sergio,f
705,2.2493450158034278e-10,benson ward,f
706,2.1467698452237727e-10,bentley armand,f
707,2.192512560394988e-10,bentley britt,f
708,2.1441264042021402e-10,bentley cortez,f
709,2.2559187851101115e-10,bentley danilo,f
710,2.222804440510373e-10,bentley devon,f
711,2.1308843578538017e-10,bentley joseph,f
712,2.142470784116668e-10,bentley luis,f
713,2.1486747103782733e-10,bentley maximo,f
714,2.1421234230878383e-10,bentley oswaldo,f
715,2.1387838722297658e-10,bentley stanton,f
716,2.136761462212533e-10,bentley tony,f
717,2.1382454140628226e-10,bentley zane,f
718,2.1495068225352298e-10,benton alphonso,f
719,2.2065541060989347e-10,benton antonio,f
720,2.2389906595421394e-10,benton carmine,f
721,2.232117130018807e-10,benton damion,f
722,2.3699570084190213e-10,benton david,f
723,2.253763980997192e-10,benton dennis,f
724,2.1605803257607192e-10,benton earl,f
725,2.284876038372019e-10,benton harland,f
726,2.2191570803187233e-10,benton hobert,f
727,4.5090006728365495e-10,benton joan,f
728,2.2938449750764534e-10,benton len,f
729,2.1828028273773725e-10,benton logan,f
730,2.185902570062126e-10,benton maximo,f
731,2.527950349051622e-10,benton quinn,f
732,2.3236036705842622e-10,berg carroll,f
733,2.322035341784101e-10,berg dannie,f
734,2.171453988841776e-10,berg desmond,f
735,2.2229994234290729e-10,berg garrett,f
736,2.19594023520564e-10,berg herbert,f
737,2.1886810419591285e-10,berg irwin,f
738,2.1968241115111198e-10,berg sergio,f
739,2.5212379406447383e-10,berg stephan,f
740,2.2676571731494732e-10,berg zachariah,f
741,2.3813073735112766e-10,berger aurelio,f
742,2.161206769102364e-10,berger avery,f
743,2.1359219948280384e-10,berger bryce,f
744,2.144514982260759e-10,berger christian,f
745,2.688654854310357e-10,berger federico,f
746,2.134985244151011e-10,berger jimmy,f
747,2.1375726189098998e-10,berger johnny,f
748,2.2408278010921379e-10,berger lavern,f
749,2.1424666207803256e-10,berger lee,f
750,2.1578457076731894e-10,berger marlin,f
751,2.1464710564522704e-10,berger nathanael,f
752,2.134472182335756e-10,berger quincy,f
753,2.269370524832226e-10,berger richard,f
754,2.148605043883478e-10,berger rupert,f
755,2.154152967115408e-10,berger terence,f
756,2.1574095288023898e-10,berger vito,f
757,2.411138233515686e-10,bernal aurelio,f
758,2.2047072500974707e-10,bernal clement,f
759,2.3647733771170465e-10,bernal delmar,f
760,2.4952032107172784e-10,bernal dewitt,f
761,2.419412170606705e-10,bernal dominick,f
762,2.2986364200949794e-10,bernal elvin,f
763,2.2448018444087836e-10,bernal herbert,f
764,2.2927776344161543e-10,bernal jerald,f
765,2.167262480590182e-10,bernal lamar,f
766,2.1325759214096962e-10,bernal lenny,f
767,2.1512541747981118e-10,bernal norris,f
768,2.1391755034017024e-10,bernal prince,f
769,2.2220668360883877e-10,bernal ramiro,f
770,2.1481461054406736e-10,bernal seth,f
771,2.1386858950478427e-10,bernal shelton,f
772,2.1356369450664658e-10,bernal stephen,f
773,2.3061061393825355e-10,bernal virgil,f
774,2.1603413502546687e-10,bernal wade,f
775,2.411938704316441e-10,bernard douglass,f
776,2.2689204681736186e-10,bernard erich,f
777,2.1800360128221286e-10,bernard jarod,f
778,2.2430685087115876e-10,bernard jarvis,f
779,2.37130454161516e-10,bernard lorenzo,f
780,2.1682920736676436e-10,bernard marcos,f
781,2.167010321185714e-10,bernard morris,f
782,2.137919147271461e-10,bernard noe,f
783,2.1739073041704415e-10,bernard pasquale,f
784,2.3808668925262566e-10,bernard rolando,f
785,2.199150861414978e-10,bernard stewart,f
786,2.1799403948641327e-10,bernard tracy,f
787,2.1807637640147703e-10,bernard trenton,f
788,2.1313763254315887e-10,berry anthony,f
789,2.1272783534698192e-10,berry clark,f
790,2.280461236514597e-10,berry danial,f
791,2.200804122276523e-10,berry devon,f
792,2.1454682475052778e-10,berry dino,f
793,2.1253195037207462e-10,berry gordon,f
794,2.131238102665023e-10,berry kenton,f
795,2.12286840883813e-10,berry korey,f
796,2.1275217698679683e-10,berry kraig,f
797,2.2265553289990692e-10,berry rudolf,f
798,2.133690724104298e-10,berry stephen,f
799,2.1282037243608443e-10,berry toby,f
800,2.202899807013381e-10,best brendon,f
801,2.3082845357347281e-10,best casey,f
802,2.2349032346991038e-10,best chester,f
803,2.25339441550787e-10,best darell,f
804,2.1351155565785263e-10,best ezra,f
805,2.138661470141301e-10,best foster,f
806,2.1961286955640702e-10,best karl,f
807,2.1470238087406557e-10,best lyndon,f
808,2.1442776720892454e-10,best marlin,f
809,2.1577550857188044e-10,best marshall,f
810,2.155813444426613e-10,best marty,f
811,2.16345857895206e-10,best maurice,f
812,2.1575247144411946e-10,best mitchel,f
813,2.1807429473330586e-10,best rashad,f
814,2.140089633284603e-10,best reyes,f
815,2.1665226557221473e-10,best ronnie,f
816,2.2006069189117738e-10,best sanford,f
817,2.1555338070022856e-10,best tyrone,f
818,2.1409551909101765e-10,bishop bobby,f
819,2.5596622044155026e-10,bishop clifford,f
820,2.1449117482141844e-10,bishop frankie,f
821,2.2291304913046872e-10,bishop gale,f
822,2.2201561422630078e-10,bishop irvin,f
823,2.3161435269702935e-10,bishop lawrence,f
824,2.1757116941412136e-10,bishop modesto,f
825,2.1586854526134402e-10,bishop napoleon,f
826,2.149998928890895e-10,bishop paris,f
827,2.2362421636668017e-10,bishop paul,f
828,2.1402447869522945e-10,bishop vance,f
829,2.1744048228633517e-10,black george,f
830,2.239080448829256e-10,black jackie,f
831,2.2698468105097902e-10,black lawrence,f
832,2.2107540798010916e-10,black major,f
833,2.1658698445836677e-10,black ronny,f
834,2.1536845917768943e-10,blackburn alphonso,f
835,2.566555301619644e-10,blackburn cleveland,f
836,2.1540419448129455e-10,blackburn conrad,f
837,2.4277699295360833e-10,blackburn frederic,f
838,2.140648908133258e-10,blackburn noble,f
839,2.1360320456853543e-10,blackburn simon,f
840,2.1581091080857817e-10,blackburn trent,f
841,2.2004180422197095e-10,blackwell chase,f
842,2.2386234532767446e-10,blackwell gail,f
843,2.2143073485914044e-10,blackwell julio,f
844,2.2656165832302122e-10,blackwell titus,f
845,3.006129234428556e-10,blackwell wilford,f
846,2.1401060090742163e-10,blair buster,f
847,2.1339470468451083e-10,blair clay,f
848,2.3017161787652896e-10,blair irving,f
849,2.1805350580716976e-10,blair jame,f
850,2.1644079584159925e-10,blair jeramy,f
851,2.337378901540177e-10,blair laverne,f
852,2.2337995342347483e-10,blair lionel,f
853,2.1387144832907268e-10,blair lyle,f
854,2.2713451952594e-10,blair nicolas,f
855,2.1349770562562043e-10,blair ryan,f
856,2.1596861798922617e-10,blair sergio,f
857,2.1376378445125965e-10,blair steven,f
858,2.3622892530994477e-10,blair terrell,f
859,2.1631244018216478e-10,blake bryant,f
860,2.2770188512488687e-10,blake darwin,f
861,3.798291958734268e-10,blake miguel,f
862,2.4312915569701943e-10,blake randolph,f
863,2.1793915283563337e-10,blake reyes,f
864,2.2355939321982987e-10,blake sylvester,f
865,2.560648637572882e-10,blanchard albert,f
866,2.3732818488220175e-10,blanchard carroll,f
867,2.2106402819410675e-10,blanchard chad,f
868,2.270764826173277e-10,blanchard christoper,f
869,2.447894109636195e-10,blanchard cristobal,f
870,2.5475149767473226e-10,blanchard damian,f
871,2.457212211481874e-10,blanchard elden,f
872,2.2245263964215667e-10,blanchard frank,f
873,2.1596202604001746e-10,blanchard guy,f
874,2.2203976157708638e-10,blanchard hector,f
875,2.1840439179410254e-10,blanchard herb,f
876,2.166807844261598e-10,blanchard jan,f
877,2.2370015562156453e-10,blanchard logan,f
878,2.3266548410116883e-10,blanchard milton,f
879,2.214915750808899e-10,blanchard rosendo,f
880,2.2046819925236605e-10,blankenship ahmed,f
881,2.358682971159709e-10,blankenship alejandro,f
882,2.233241369609118e-10,blankenship barry,f
883,2.203269511280581e-10,blankenship carmen,f
884,2.238734475579207e-10,blankenship chadwick,f
885,2.1948012851602527e-10,blankenship chance,f
886,2.2439756997005844e-10,blankenship denis,f
887,2.2006026167975534e-10,blankenship duncan,f
888,2.3008032978832915e-10,blankenship gerardo,f
889,2.2777572883381225e-10,blankenship jarrett,f
890,2.18578169453032e-10,blankenship jim,f
891,2.2188353931973381e-10,blankenship marvin,f
892,2.4533206022248066e-10,blankenship orville,f
893,2.1603248356871774e-10,blevins chong,f
894,2.2761373341673163e-10,blevins claudio,f
895,2.191107850713081e-10,blevins cody,f
896,2.2232835017454988e-10,blevins daren,f
897,2.2404773869499905e-10,blevins elton,f
898,2.2327985294001707e-10,blevins errol,f
899,2.5252180901880195e-10,blevins everett,f
900,2.238743079807648e-10,blevins fermin,f
901,2.2237203745056888e-10,blevins franklyn,f
902,2.1723736698398e-10,blevins gary,f
903,2.2451529524403213e-10,blevins gerald,f
904,2.1987188458805207e-10,blevins keith,f
905,2.1642840297708688e-10,blevins mauro,f
906,2.1749482770339057e-10,blevins murray,f
907,2.1554763529607612e-10,blevins nick,f
908,2.204114391002321e-10,blevins randy,f
909,2.213619149094015e-10,blevins steven,f
910,2.184231406854309e-10,blevins tanner,f
911,2.2186871784235507e-10,bond booker,f
912,2.534951415444908e-10,bond howard,f
913,2.3033323859333876e-10,bond jamal,f
914,1.6834585947478331e-09,bond joe,f
915,2.1749731182740817e-10,bond kermit,f
916,3.9009795393951663e-10,bond kirk,f
917,1.5394956420777817e-09,bond nick,f
918,5.857069274028959e-10,bond noel,f
919,3.0717176024985804e-10,bond tony,f
920,2.178356800497383e-10,bond walter,f
921,2.1745376332926725e-10,bonilla cornell,f
922,2.1389837123741984e-10,bonilla coy,f
923,2.4118421149132985e-10,bonilla davis,f
924,2.1498840208078462e-10,bonilla mike,f
925,2.1418374018811193e-10,bonilla moises,f
926,2.1476749545445983e-10,bonilla morton,f
927,2.1394774840644004e-10,bonilla moshe,f
928,2.1383922410578293e-10,bonilla oscar,f
929,2.1601682942407052e-10,bonilla shannon,f
930,2.144273647530781e-10,bonilla wayne,f
931,2.5860683039446997e-10,booker augustine,f
932,2.3172393170955985e-10,booker chris,f
933,2.1606215427905084e-10,booker dirk,f
934,2.207433819068072e-10,booker domingo,f
935,2.1547116868525507e-10,booker dylan,f
936,2.452628378168953e-10,booker jamey,f
937,2.2727969506419754e-10,booker kelvin,f
938,2.2804785837493569e-10,booker kenton,f
939,2.1670226724168629e-10,booker lesley,f
940,2.1460574983755976e-10,booker morton,f
941,2.156150674670343e-10,booker robin,f
942,2.5488466892653605e-10,boone dante,f
943,1.339949928791384e-09,boone joseph,f
944,1.4172655271593726e-09,boone sol,f
945,2.23045318326065e-10,booth booker,f
946,2.490420092371437e-10,booth cornelius,f
947,2.1997843824284047e-10,booth denis,f
948,2.209438881850545e-10,booth douglas,f
949,2.1585208620500396e-10,booth german,f
950,1.4401362324889533e-09,booth john,f
951,2.1485477286198318e-10,booth prince,f
952,2.2021394430193908e-10,booth sergio,f
953,2.1761059620928336e-10,booth steve,f
954,2.1603907551792645e-10,bowen clayton,f
955,4.0120101685303666e-10,bowen cody,f
956,2.5677598936013624e-10,bowen erin,f
957,1.2456116138537254e-09,bowen james,f
958,2.172224483620866e-10,bowen jeffry,f
959,1.6498461485880966e-09,bowen jimmie,f
960,5.599011809742649e-10,bowen jorge,f
961,1.6195809138253026e-09,bowen kim,f
962,2.2143961664333744e-10,bowen loren,f
963,2.187387354579684e-10,bowen lowell,f
964,1.5679681997227135e-09,bowen moshe,f
965,2.549819244634932e-10,bowen norman,f
966,2.372462504229844e-10,bowen randolph,f
967,2.385385222680725e-10,bowen rigoberto,f
968,2.360956152802629e-10,bowen spencer,f
969,2.400272758329436e-10,bowen vaughn,f
970,9.719668403462833e-10,bowen wade,f
971,2.1557805540695085e-10,bowers al,f
972,2.1418374018811193e-10,bowers christopher,f
973,2.1461107890807796e-10,bowers clint,f
974,2.413650668220413e-10,bowers huey,f
975,2.1345739065203873e-10,bowers jody,f
976,2.13319015229807e-10,bowers jonathon,f
977,2.1815750594900152e-10,bowers mike,f
978,2.160357726044282e-10,bowers nathaniel,f
979,2.1765500513026836e-10,bowers raleigh,f
980,2.139281529700554e-10,bowers toney,f
981,2.1335359867702408e-10,bowers zachery,f
982,2.1588666965222103e-10,bowman bryon,f
983,2.233773999105182e-10,bowman charlie,f
984,2.222092232440076e-10,bowman danial,f
985,7.685649894284552e-10,bowman enoch,f
986,3.009675009213453e-10,bowman frederick,f
987,2.4840346446453054e-10,bowman glenn,f
988,2.5560567551430324e-10,bowman jamison,f
989,5.056337015751922e-10,bowman keenan,f
990,2.1701704322474313e-10,bowman leif,f
991,2.267069032502178e-10,bowman lucius,f
992,2.1615736978120026e-10,bowman palmer,f
993,2.2663945720147183e-10,bowman rob,f
994,2.2697514701075505e-10,bowman theodore,f
995,2.1589818821610152e-10,boyd denis,f
996,2.1590230991908044e-10,boyd emmett,f
997,2.1442980724373228e-10,boyd gavin,f
998,2.431773948874394e-10,boyd howard,f
999,2.1370141767285133e-10,boyd jeromy,f
1000,2.3508411883810254e-10,boyd jerrold,f
1001,1.3393878228740164e-09,boyd josue,f
1002,2.2819143796759533e-10,boyd lane,f
1003,1.3366622253485616e-09,boyd man,f
1004,2.1825988238965977e-10,boyd monroe,f
1005,2.1473063605004228e-10,boyd patrick,f
1006,2.131746168476667e-10,boyd raymon,f
1007,2.512702268475664e-10,boyd wayne,f
1008,2.1567676811162784e-10,boyd weston,f
1009,2.1812920913966138e-10,boyer antwan,f
1010,2.1529864002722832e-10,boyer bill,f
1011,2.3275115168530647e-10,boyer claudio,f
1012,2.2541681021781557e-10,boyer danilo,f
1013,2.1355961443703109e-10,boyer evan,f
1014,2.2208930527956028e-10,boyer max,f
1015,2.1548103579238642e-10,boyer milton,f
1016,2.1575410902308079e-10,boyer mitchel,f
1017,2.2212616468397783e-10,boyer ramiro,f
1018,2.1508683722970545e-10,boyer reed,f
1019,2.1258871052420858e-10,boyer rocky,f
1020,2.367996077001777e-10,boyer santos,f
1021,2.365413975802255e-10,boyer seth,f
1022,2.2046020564658875e-10,boyer vicente,f
1023,2.194219389517471e-10,boyer victor,f
1024,2.151721856247235e-10,boyer wyatt,f
1025,2.1472366940056276e-10,boyle alex,f
1026,2.1781448866775577e-10,boyle carmine,f
1027,3.104679291432433e-10,boyle cleveland,f
1028,2.2055736403903126e-10,boyle dennis,f
1029,2.1406693084813355e-10,boyle gerry,f
1030,2.2242632735647305e-10,boyle isidro,f
1031,2.336295878979655e-10,boyle jaime,f
1032,2.1542596873036501e-10,boyle jared,f
1033,2.135139981485068e-10,boyle loren,f
1034,2.1433291252925812e-10,boyle marco,f
1035,2.442129831692341e-10,boyle margarito,f
1036,2.2773663510555764e-10,boyle mark,f
1037,2.2360886753336473e-10,boyle patricia,f
1038,2.1507370884243926e-10,boyle raphael,f
1039,2.3160109940967288e-10,boyle rodrick,f
1040,2.1921738035945992e-10,boyle scotty,f
1041,2.198316251256216e-10,boyle sylvester,f
1042,2.4128221642882863e-10,bradford alec,f
1043,2.419301425859999e-10,bradford cecil,f
1044,2.366271345533022e-10,bradford cyril,f
1045,2.6077284775993803e-10,bradford dominick,f
1046,2.4284182997824644e-10,bradford fred,f
1047,3.0665836536769575e-10,bradford heriberto,f
1048,2.2647697606181794e-10,bradford mason,f
1049,2.534429333067578e-10,bradford randal,f
1050,2.39307740290684e-10,bradford raul,f
1051,2.2402465993387466e-10,bradley alfonzo,f
1052,2.155537970338628e-10,bradley carson,f
1053,2.2918594799747893e-10,bradley clifton,f
1054,2.260178294521964e-10,bradley elisha,f
1055,2.664512499528371e-10,bradley elliott,f
1056,2.2312829361936792e-10,bradley emmitt,f
1057,2.1566812224982357e-10,bradley emory,f
1058,2.1864612897992686e-10,bradley franklin,f
